Fecha,Ticker,Open,Close,Yield,High,Low,Volume,Yield (%),Market Cap,PER,EPS,Beta,P/B Ratio,Revenue,EBITDA,Net Income,Sector,Industry,Empresa,País,Date,Company,Country,timestamp,ticker,date,open,high,low,close,volume,dividend_yield,market_cap,pe_ratio,eps,beta,pb_ratio,revenue,ebitda,net_income,sector,industry,company,country
,BAP,189.5,190.81,,192.2,188.78,234933.0,490.0,15157125120.0,10.325216,18.48,1.056,0.4413006,18198822912.0,0.0,0.0,Financial Services,Banks - Regional,,,2025-03-17 00:00:00,Credicorp Ltd.,Peru,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17T19:43:11.188952,ILF,2025-03-17,23.92,24.43,23.92,24.29,1000825.0,695.0,1159847552.0,11.443724,0.0,0.0,0.9141546,0.0,0.0,0.0,,,iShares Latin America 40 ETF,
,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17T19:43:12.344733,BRK-B,2025-03-17,514.62,524.68,513.21,523.01,5334694.0,0.0,1127949533184.0,12.672886,41.27,0.858,0.0011587241,371433013248.0,126590001152.0,0.0,Financial Services,Insurance - Diversified,Berkshire Hathaway Inc.,United States
,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17T19:43:13.518421,BAP,2025-03-17,189.5,192.2,188.78,190.81,234933.0,490.0,15157125120.0,10.325216,18.48,1.056,0.4413006,18198822912.0,0.0,0.0,Financial Services,Banks - Regional,Credicorp Ltd.,Peru
