companyCode,companyName,shortName,nemonico,sectorCode,sectorDescription,lastDate,previousDate,buy,sell,last,minimun,maximun,opening,previous,negotiatedQuantity,negotiatedAmount,negotiatedNationalAmount,operationsNumber,exderecho,percentageChange,currency,unity,segment,createdDate,numNeg,timestamp
73250,CREDICORP LTD.,Credicorp Ltd.,BAP,CD,DIVERSAS,2025-03-17T19:23:03,2025-03-14,185.0,192.0,191.99,190.0,191.99,190.0,188.36,1852,353465.0,1292974.0,16,191.99,1.93,US$,1,RV3,2025-03-17T15:20:17.622,0,2025-03-17T15:38:13.965658
73250,CREDICORP LTD.,Credicorp Ltd.,BAP,CD,DIVERSAS,2025-03-25T15:35:31,2025-03-24,194.9,196.19,,,,,192.05,5,971.0,3536.0,2,,,US$,1,RV3,2025-03-25T11:00:17.294,0,2025-03-25T11:02:58.644229
73250,CREDICORP LTD.,Credicorp Ltd.,BAP,CD,DIVERSAS,2025-03-25T17:21:24,2025-03-24,194.4,195.0,194.63,194.63,194.63,194.63,192.05,16,3112.0,11332.0,3,194.63,1.34,US$,1,RV3,2025-03-25T13:00:17.833,0,2025-03-25T13:03:00.186771
73250,CREDICORP LTD.,Credicorp Ltd.,BAP,CD,DIVERSAS,2025-03-25T19:47:10,2025-03-24,192.01,197.69,197.0,194.63,197.0,194.63,192.05,1565,307959.0,1121432.0,10,197.0,2.58,US$,1,RV3,2025-03-25T15:00:17.987,0,2025-03-25T15:03:01.887669
73250,CREDICORP LTD.,Credicorp Ltd.,BAP,CD,DIVERSAS,2025-03-25T19:47:10,2025-03-24,192.01,197.69,197.0,194.63,197.0,194.63,192.05,1565,307959.0,1121432.0,10,197.00,2.58,US$,1,RV3,2025-03-25T15:20:17.026,0,2025-03-25T15:22:50.976311
